id,song_spotify,artist_spotify,album,release_date,popularity
4rAg5bbrdZX00mXXhLvYXj,Too Late,SZA,SOS,2022-12-09,66
5IcP1PPnleZ2kuwKDyfNC5,Forgiveless (feat. Ol' Dirty Bastard),SZA,SOS,2022-12-09,66
3xXI0QxPxPnexMc8wxPOYA,Water (Drowning Pt. 2) [feat. Kodak Black],A Boogie Wit da Hoodie,Me vs. Myself,2022-12-12,57
2dHHgzDwk4BJdRwy9uXhTO,Creepin' (with The Weeknd & 21 Savage),Metro Boomin,HEROES & VILLAINS,2022-12-02,87
0vjeOZ3Ft5jvAi9SBFJm1j,Superhero (Heroes & Villains) [with Future & Chris Brown],Metro Boomin,HEROES & VILLAINS,2022-12-02,85
2Hh3ETdQKrmSI3QS0hme7g,Too Many Nights (feat. Don Toliver & with Future),Metro Boomin,HEROES & VILLAINS,2022-12-02,87
2Yt4SXIgmoaPZHGdRafp4P,Umbrella (with 21 Savage & Young Nudy),Metro Boomin,HEROES & VILLAINS,2022-12-02,72
4WuOWVnAqvEQxgSRrspBgt,Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage],Metro Boomin,HEROES & VILLAINS,2022-12-02,79
1pacwLXyRO47ka0v6LTIiY,Raindrops (Insane) [with Travis Scott],Metro Boomin,HEROES & VILLAINS,2022-12-02,76
6KGtAlYvgm4W9PoYabFAYE,One Thing At A Time,Morgan Wallen,One Thing At A Time (Sampler),2022-12-02,67
5wG3HvLhF6Y5KTGlK0IW3J,Trance (with Travis Scott & Young Thug),Metro Boomin,HEROES & VILLAINS,2022-12-02,86
2VtgzixdB967bHDNu5A1nh,Metro Spider (with Young Thug),Metro Boomin,HEROES & VILLAINS,2022-12-02,70
0YFqKxV9uNu6LUeYkLOKRS,On Time (with John Legend),Metro Boomin,HEROES & VILLAINS,2022-12-02,68
3Ga7Uele3zN57vQ4F0HPTW,Tennessee Fan,Morgan Wallen,One Thing At A Time (Sampler),2022-12-02,59
1UsQe17Ef7tV1ahFqHEFR3,Walk Em Down (Don't Kill Civilians) [with 21 Savage & feat. Mustafa],Metro Boomin,HEROES & VILLAINS,2022-12-02,67
221qmpQeBNV87sUjQeUTVH,Around Me (feat. Don Toliver),Metro Boomin,HEROES & VILLAINS,2022-12-02,79
2N9LEu6Pf8nDcp3GjWJT1Z,I Can't Save You (Interlude) [with Future & feat. Don Toliver],Metro Boomin,HEROES & VILLAINS,2022-12-02,78
4tn5fOYDtxFldIMVOVcKkc,Days That End In Why,Morgan Wallen,One Thing At A Time (Sampler),2022-12-02,57
3SsJ17EnPIu1B4GZshqjIS,Feel The Fiyaaaah (with A$AP Rocky & feat. Takeoff),Metro Boomin,HEROES & VILLAINS,2022-12-02,72
4a1fh9vJMMoRjNrBmEWoM0,All The Money (with Gunna) [Bonus],Metro Boomin,HEROES & VILLAINS,2022-12-02,67
5MxFWjuqQIsbNWbMdMdbli,La Jumpa,Arcángel,La Jumpa,2022-11-30,76
0OoNzMdPSgbkM5MkcuEZfm,Lock On Me (with Travis Scott & Future),Metro Boomin,HEROES & VILLAINS,2022-12-02,68
1AZjCZSGEjlxUufFQwSszF,Wild Flower (with youjeen),RM,Indigo,2022-12-02,78
2O3MQ6H3gjrIWDcpeTrikT,"Santa, Can’t You Hear Me",Kelly Clarkson,When Christmas Comes Around...,2021-10-15,52
7bPW9SCgNTkATn4bogwQyW,Blue Christmas,Elvis Presley,Blue Christmas,2023-10-27,34
3XCpS4k8WqNnCpcDOSRRuz,Escapism. - Sped Up,RAYE,Escapism.,2022-12-07,75
0uw91RQRCkpNDP4IqQsL65,Last Christmas,Lauren Spencer Smith,Last Christmas,2023-12-15,30
06x8nkpEpJjV08EQj43v2d,Someday at Christmas,Lizzo,Someday at Christmas,2022-11-10,25
5unjCay0kUjuej5ebn4nS4,Down In Atlanta,Pharrell Williams,Down In Atlanta,2022-11-18,65
3N6Pq7hhNg48xVZpg9zr37,Got It Right,Rod Wave,Jupiter's Diary: 7 Day Theory,2022-11-18,51
5DIBVDJOHh7djepAjKHWCO,Heart Like A Truck,Lainey Wilson,Bell Bottom Country,2022-11-28,75
5eSRsILuZOdEz55igfg9qV,Break My Heart,Rod Wave,Jupiter's Diary: 7 Day Theory,2022-11-18,59
67AdiJcurlf6gocGobfaXs,"Going, Going, Gone",Luke Combs,Growin' Up,2022-06-24,76
1bDbXMyjaUIooNwFE9wn0N,Rich Flex,Drake,Her Loss,2022-11-04,82
46s57QULU02Voy0Kup6UEb,Major Distribution,Drake,Her Loss,2022-11-04,71
34tz0eDhGuFErIuW3q4mPX,On BS,Drake,Her Loss,2022-11-04,75
2ZL7WZcjuYKi1KUDtp4kCC,Spin Bout U,Drake,Her Loss,2022-11-04,80
0Hb2KGmwZez23POGBw2Xc2,Pussy Poppin (I Don't Really Talk Like This),Rico Nasty,Nightmare Vacation,2020-12-04,54
7l2nxyx7IkBX5orhkALg0V,Privileged Rappers,Drake,Her Loss,2022-11-04,73
7GeTsDIc5ykNB6lORO6Cee,Circo Loco,Drake,Her Loss,2022-11-04,73
0wshkEEcJUQU33RSRBb5dv,BackOutsideBoyz,Drake,Her Loss,2022-11-04,67
0sSRLXxknVTQDStgU1NqpY,Hours In Silence,Drake,Her Loss,2022-11-04,74
45pUWUeEWGoSdH6UF162G8,Broke Boys,Drake,Her Loss,2022-11-04,69
4Flfb4fGscN9kXPOduQLrv,Treacherous Twins,Drake,Her Loss,2022-11-04,65
410TZrK18uRjtsTunG14cl,Middle of the Ocean,Drake,Her Loss,2022-11-04,64
2ZlABhxMMa43COmZ97kKsJ,Jumbotron Shit Poppin,Drake,Her Loss,2022-11-04,70
29YW2xXlo6Pc6M0SBTCXYN,More M’s,Drake,Her Loss,2022-11-04,68
31bsuKDOzFGzBAoXxtnAJm,I Guess It’s Fuck Me,Drake,Her Loss,2022-11-04,64
1MTXYvJ9TSqg9x6WPCDx2n,3AM on Glenwood,21 Savage,Her Loss,2022-11-04,59
26hOm7dTtBi0TdpDGl141t,Die For You,Joji,SMITHEREENS,2022-11-04,78
0XER3HPMx223xWaAgNKp4Y,My Mind & Me,Selena Gomez,My Mind & Me,2022-11-03,68
35ovElsgyAtQwYPYnZJECg,Lift Me Up - From Black Panther: Wakanda Forever - Music From and Inspired By,Rihanna,Lift Me Up (From Black Panther: Wakanda Forever - Music From and Inspired By),2022-10-28,73
2wSTnntOPRi7aQneobFtU4,Shirt,SZA,SOS,2022-12-09,80
2RJAKIw6nIkgZVsAIKhmqz,In My Head,Juice WRLD,In My Head,2022-10-28,70
0h7QMc9ZRzA9QJrbEHytn2,The Astronaut,JIN,The Astronaut,2022-10-28,84
22sJiw8rbuiiDEpdKNMRVP,Ain't Safe (feat. Don Toliver),Trippie Redd,Ain't Safe (feat. Don Toliver),2022-10-28,53
3y3NwQPQAjKCunRz2eKggA,300 Blackout,Kodak Black,Kutthroat Bill: Vol. 1,2022-10-28,52
0V3wPSX9ygBnCm8psDIegu,Anti-Hero,Taylor Swift,Midnights,2022-10-21,89
5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,Taylor Swift,Midnights,2022-10-21,81
3eX0NZfLtGzoLUxPNvRfqm,Maroon,Taylor Swift,Midnights,2022-10-21,77
1wtOxkiel43cVs0Yux5Q4h,Snow On The Beach (feat. Lana Del Rey),Taylor Swift,Midnights,2022-10-21,73
3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,Taylor Swift,Midnights,2022-10-21,81
3qoftcUZaUOncvIYjFSPdE,Bejeweled,Taylor Swift,Midnights,2022-10-21,81
0heeNYlwOGuUSe7TgUD27B,Question...?,Taylor Swift,Midnights,2022-10-21,71
4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",Taylor Swift,Midnights,2022-10-21,82
4i6cwNY6oIUU2XZxPIw82Y,Karma (feat. Ice Spice),Taylor Swift,Midnights (The Til Dawn Edition),2023-05-26,70
1xwAWUI6Dj0WGC3KiUPN0O,Vigilante Shit,Taylor Swift,Midnights,2022-10-21,77
7FmYn9e7KHMXcxqGSj9LjH,Mastermind,Taylor Swift,Midnights,2022-10-21,75
0A1JLUlkZkp2EFrosoNQi0,Labyrinth,Taylor Swift,Midnights,2022-10-21,74
0wavGRldH0AWyu2zvTz8zb,Sweet Nothing,Taylor Swift,Midnights,2022-10-21,73
0aV5uARAknQgYhBaK944FP,"Would've, Could've, Should've",Taylor Swift,Midnights (3am Edition),2022-10-22,72
0BiqmkasE5FdrChwKfVp8X,Bigger Than The Whole Sky,Taylor Swift,Midnights (3am Edition),2022-10-22,70
3UMrglJeju5yWyYIW6o99b,The Great War,Taylor Swift,Midnights (3am Edition),2022-10-22,72
7712gjoih4QoDbXpljEk21,Paris,Taylor Swift,Midnights (3am Edition),2022-10-22,69
5kiZGSxgqPdv6rbqL9THdd,High Infidelity,Taylor Swift,Midnights (3am Edition),2022-10-22,69
6wAFvJPpTZVirBKGZ4EnMW,Glitch,Taylor Swift,Midnights (3am Edition),2022-10-22,67
3QF5RsWzK1lCvf2o2cY65P,Dear Reader,Taylor Swift,Midnights (3am Edition),2022-10-22,68
6G12ZafqofSq7YtrMqUm76,Monotonía,Shakira,Monotonía,2022-10-19,76
0QHEIqNKsMoOY5urbzN48u,Made You Look,Meghan Trainor,Takin' It Back,2022-10-21,84
1ypwNj8eK2qAMDEs4EiIIX,Miss You - Bonus Track,Oliver Tree,Alone In A Crowd,2023-09-29,79
6ug9fUi5oLLgQgOF1G8WkM,California Breeze,Lil Baby,It's Only Me,2022-10-14,68
1T4k0sw0HldDg004Kw4Oct,Forever (feat. Fridayy),Lil Baby,It's Only Me,2022-10-14,69
4OkFBMU18NidtaefaTjUq1,Real Spill,Lil Baby,It's Only Me,2022-10-14,64
0VOMBffX1llDu37yQUt3u3,Pop Out (feat. Nardo Wick),Lil Baby,It's Only Me,2022-10-14,62
3Pqn0JJaoHKUWyCuDtTF97,Never Hating,Lil Baby,Trap Hits 2022,2024-04-19,0
26Hgx0810XUis01XWvoftB,Stand On It,Lil Baby,It's Only Me,2022-10-14,61
2A0G0bPmlkUXUbvWqrAXzg,Not Finished,Lil Baby,It's Only Me,2022-10-14,66
0BBaLX0AEwUCmsJyI5eJ6U,Perfect Timing,Lil Baby,It's Only Me,2022-10-14,56
2wdgjxZPgtrPd8OUqMSuYh,From Now On (feat. Future),Lil Baby,It's Only Me,2022-10-14,60
67drO2cIvjeyPkTzVJ8cxd,Waterfall Flow,Lil Baby,It's Only Me,2022-10-14,53
0xPcT6j7JFdJjRvQelyGr6,Everything,Lil Baby,It's Only Me,2022-10-14,53
6XO8RlYuJCiI0v3IA48FeJ,Bye Bye,Marshmello,Bye Bye,2022-10-14,69
25BIuLc3xxqGyg2kAAiFZ6,Double Down,Lil Baby,It's Only Me,2022-10-14,53
3Y3PNfb2ZuRBZgdJ2sKySy,Cost To Be Alive (feat. Rylo Rodriguez),Lil Baby,It's Only Me,2022-10-14,54
6FyYMbtmEgQDCgy9mYrOX8,Shiest Talk (feat. Pooh Shiesty),Lil Baby,It's Only Me,2022-10-14,57
6TcIJj5tKwaYXZI5Egx8U8,EDGING,blink-182,ONE MORE TIME...,2023-10-20,59
3PBBbN8EiB6A6uZ0xSUuJ6,Top Priority,Lil Baby,It's Only Me,2022-10-14,52
2zeP2m00YmZFr36mOQCBuK,Back and Forth (feat. EST Gee),Lil Baby,It's Only Me,2022-10-14,61
3HX0LjnPZCphkSoFRH2ITd,Danger,Lil Baby,It's Only Me,2022-10-14,53
23tyRvp2QIoxukwDvVxq3J,Russian Roulette,Lil Baby,It's Only Me,2022-10-14,54
5CM8ncprv7TEj3XyBx9bth,FR,Lil Baby,It's Only Me,2022-10-14,55
3JVFg9xLmLJQnFfmMXICXJ,No Fly Zone,Lil Baby,It's Only Me,2022-10-14,49
6kSPwMUYpnBDIWViA3MKMT,Stop Playin (feat. Jeremih),Lil Baby,It's Only Me,2022-10-14,50
4FyesJzVpA39hbYvcseO2d,Just Wanna Rock,Lil Uzi Vert,Just Wanna Rock,2022-10-17,77
74loibzxXRL875X20kenvk,Poland,Lil Yachty,Poland,2022-10-11,66
6w2laMOxRE0yUsbq4bVLiZ,Heyy,Lil Baby,Heyy,2022-10-10,57
4wRJHXHDJnKSPr9IVn0BFR,To The Bone (feat. YoungBoy Never Broke Again),Quavo,Only Built For Infinity Links,2022-10-07,64
1aUq8rjW1EwkAkMri4VfJy,LOKERA,Rauw Alejandro,SATURNO,2023-01-24,81
3wspfG772mi1c25JpnNOVP,Walk,Kodak Black,Walk/Spin,2022-09-16,62
557DLyFeg06jCV2cpT005C,Toxic,YG,Toxic,2022-08-12,56
3fl4zil6HJ0N1FL3YIRwdC,Tennessee Orange,Megan Moroney,Tennessee Orange,2022-09-02,67
3K9IrLs25jHtvWjAAFAfav,Gotta Move On (feat. Bryson Tiller),Diddy,Gotta Move On (feat. Bryson Tiller),2022-06-17,57
3iHzKA9HlXf5wsGdsrsnSA,Forget Me,Lewis Capaldi,Broken By Desire To Be Heavenly Sent,2023-05-19,78
5OLaVCAM2pqg7X9mAM2W8M,What He Didn't Do,Carly Pearce,29: Written In Stone,2021-09-17,71
3nqQXoyQOWXiESFLlDF1hG,Unholy (feat. Kim Petras),Sam Smith,Unholy (feat. Kim Petras),2022-09-22,82
0WNfQxDGaPTl0yogcMR5v1,Tomorrow 2 (with Cardi B),GloRilla,"Anyways, Life’s Great…",2022-11-11,71
38T0tPVZHcPZyhtOcCP7pF,STAR WALKIN' (League of Legends Worlds Anthem),Lil Nas X,STAR WALKIN' (League of Legends Worlds Anthem),2022-09-22,76
1pbUfl4W9KtQ5hNkT6RiXp,Out In The Middle,Zac Brown Band,Out in the Middle,2022-06-22,50
2g3qKijfeHfDyM7Fmaoi5M,Blow,Moneybagg Yo,Blow,2022-09-22,57
2GujK1FWxxOZ118PaWNgbZ,World's Smallest Violin,AJR,OK ORCHESTRA,2021-03-26,68
0OWhKvvsHptt6vnnNUSM9a,Oklahoma Smokeshow,Zach Bryan,Summertime Blues,2022-07-15,83
23Lyy7ZXRvzfgH4JtDkKrX,No Se Va - EN VIVO,Grupo Frontera,No Se Va (EN VIVO),2022-04-28,70
39ur3Z0ZL4ysqFrcgwMdRe,down home,Jimmie Allen,Tulip Drive,2022-06-24,54
0ARKW62l9uWIDYMZTUmJHF,Shut Down,BLACKPINK,BORN PINK,2022-09-16,70
2TktkzfozZifbQhXjT6I33,Evergreen (You Didn’t Deserve Me At All),Omar Apollo,Ivory,2022-04-08,78
0BkzrrQUzJhCAFk3Pq7g29,Hell Yeah,Little Big Town,Hell Yeah,2022-04-11,47
3fWchdm3NfLb4licNeIhV7,Love In The Way,Yung Bleu,Love In The Way,2022-09-16,47
3EaJDYHA0KnX88JvDhL9oa,Dark Red,Steve Lacy,Dark Red,2017-02-20,87
2BSl2gSFHdzJAMus74qzNj,Backstage Passes (feat. Jack Harlow),EST Gee,I Never Felt Nun,2022-09-16,58
36ckQ6GqvcqeYeiWBnl6uz,Grand,Kane Brown,Different Man,2022-09-09,57
5IgjP7X4th6nMNDh4akUHb,Under The Influence,Chris Brown,Indigo (Extended),2019-10-04,85
2FWeNvUo79OeiHWoR1bUsO,Put It On Me,YoungBoy Never Broke Again,Realer 2,2022-09-07,64
5BbdKBZO0TH0GhfxUfyhL9,Freestyle,Lil Baby,Too Hard,2017-12-01,82
1a019wP7IdYLexwbmfZPm3,Flawlëss (feat. Lil Uzi Vert),Yeat,Lyfë,2022-09-09,79
2HZLXBOnaSRhXStMLrq9fD,Mary On A Cross,Ghost,Seven Inches Of Satanic Panic,2019-09-13,78
4HTkk2vceRNg08yGcRJtBS,Purge Me,YoungBoy Never Broke Again,Realer 2,2022-09-07,51
5jfhLCSIFUO4ndzNRh4w4G,"Burn, Burn, Burn",Zach Bryan,"Burn, Burn, Burn",2022-09-08,83
7fSM2taFBEB1WNZl8AOIoo,Detox,Lil Baby,Detox,2022-09-02,58
0ypjMI7vHiDP4sLB1C0Qna,Talk,Yeat,Talk,2022-09-02,65
1xK59OXxi2TAAAbmZK0kBL,Romantic Homicide,d4vd,Romantic Homicide,2022-07-20,88
0WtM2NBVQNNJLh6scP13H8,Calm Down (with Selena Gomez),Rema,Calm Down (with Selena Gomez),2022-08-25,85
4OmfWzukSVD140NiAIEjem,Static,Steve Lacy,Gemini Rights,2022-07-15,79
2tDOCMuKSX9IEo9TJ4pBBk,BILLIE EILISH.,Armani White,Road to CASABLANCO.,2023-05-05,71
4BBTalxG6c1Aoai1x1EA5g,Sin Fin,Romeo Santos,"Fórmula, Vol. 3",2022-09-01,60
72yP0DUlWPyH8P7IoxskwN,Hold Me Closer,Elton John,Hold Me Closer,2022-08-26,76
2sOj9vyd6yiss9W1IK6chU,"GOD DID (feat. Rick Ross, Lil Wayne, Jay-Z, John Legend & Fridayy)",DJ Khaled,GOD DID,2022-08-26,61
1EJIcDYXwSqipW5dFe4uJz,EVERY CHANCE I GET (feat. Lil Baby & Lil Durk),DJ Khaled,KHALED KHALED,2021-04-30,75
6pr7X9UZCDn8CruopaNVha,BIG TIME (feat. Future & Lil Baby),DJ Khaled,GOD DID,2022-08-26,51
2BJWxD8xKrDv8vneTvTIm9,Beat the Odds,Lil Tjay,Beat the Odds,2022-08-26,67
1ga4PztXOIw1yBbdUt2X8v,GATÚBELA,KAROL G,GATÚBELA,2022-08-26,74
0oPOuDmmkVp3h6puekhs6P,Use This Gospel,Kanye West,JESUS IS KING,2019-10-25,60
47IySiC5o08gz0z5VDiH93,Juice WRLD DID (feat. Juice WRLD),DJ Khaled,GOD DID,2022-08-26,58
1oSh0SKc4MwmXSGiTtqSXp,"KEEP GOING (feat. Lil Durk, 21 Savage & Roddy Ricch)",DJ Khaled,GOD DID,2022-08-26,49
3kT6P4hFj0IVr45TjKOLRp,PARTY (feat. Quavo & Takeoff),DJ Khaled,GOD DID,2022-08-26,52
5odlY52u43F5BjByhxg7wg,golden hour,JVKE,this is what ____ feels like (Vol. 1-4),2022-09-23,81
2d4XHh61JufZpNdm88TXXx,IT AIN'T SAFE (feat. Nardo Wick & Kodak Black),DJ Khaled,GOD DID,2022-08-26,51
1Gb6r4iX8w60t6OFTvWI4K,NO SECRET (feat. Drake),DJ Khaled,GOD DID,2022-08-26,46
4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),David Guetta,I'm Good (Blue),2022-08-26,90
67QVeMvttYHbB1Zuvh0cn6,LET'S PRAY (feat. Don Toliver & Travis Scott),DJ Khaled,GOD DID,2022-08-26,55
49GYvCcvMQq1SY3f7Y347h,wait in the truck (feat. Lainey Wilson),HARDY,the mockingbird & THE CROW,2023-01-20,70
0skYUMpS0AcbpjcGsAbRGj,Pink Venom,BLACKPINK,Pink Venom,2022-08-19,73
0wXThIDxO3YRJCpPgnmbkw,Where It Ends,Bailey Zimmerman,Religiously. The Album.,2023-01-11,81
12JuEGnikPuyZbnSC5kfn3,Die For You - Remix (Originally Performed by The Weeknd & Ariana Grande) - Karaoke Version,karaoke SESH,Die For You - Remix (Originally Performed by The Weeknd & Ariana Grande) [Karaoke Version],2023-03-16,7
0iPb0dxCtjFcmFa2ElfBJ5,54321,Offset,54321,2022-08-19,51
1vscizuuPwkwC1cc5N5KQV,Don't Come Lookin',Jackson Dean,Jackson Dean,2021-04-30,57
11kskoMyNDumaR30CI6rRv,Half Of Me,Thomas Rhett,Where We Started,2022-04-01,69
3gXWe15nwrjfhjYQ5RqLx7,29,Demi Lovato,29,2022-08-17,55
76OGwb5RA9h4FxQPT33ekc,SNAP,Rosa Linn,SNAP,2022-03-19,86
64U6K5ZCoHWsl1d8bL15BX,Soul,Lee Brice,Soul,2020-11-06,50
5ww2BF9slyYgNOk37BlC4u,La Bachata,Manuel Turizo,La Bachata,2022-05-26,82
121ozDQCYicrPSgpeSUPx6,7 Minute Drill (Originally Performed by J Cole) [Instrumental],3 Dope Brothas,7 Minute Drill (Originally Performed by J Cole) [Instrumental],2024-04-16,8
7mOC6phfrfz3jfigg1aGsE,Wanna Be (with Megan Thee Stallion),GloRilla,Ehhthang Ehhthang,2024-04-05,81
1yfKakY4rvI17lk20ekuRA,Crocodile Tearz,J. Cole,Might Delete Later,2024-04-05,83
2cH8wHImerFokgmhjyhCTU,Huntin’ Wabbitz,J. Cole,Might Delete Later,2024-04-05,82
5E9cb5vhHkrM0DW8yIYkfw,Pricey,Cat Janice,Pricey,2018-11-27,28
7tL8axnLq9V2ux4XQmkzMF,"Messiah, HWV 56: Accompagnato. Behold, I tell you a mystery (Bass)",George Frideric Handel,Handel: Messiah,1991-09-01,0
4J9WveqdoaEUQu1aeoSH9X,Ready ‘24 (feat. Cam’ron),J. Cole,Might Delete Later,2024-04-05,78
1tTKy8pW1dMaXJm7bYrSzA,Stickz N Stonez,J. Cole,Might Delete Later,2024-04-05,77
6XkIQqAsFjk1XfD4L7G6qR,Fever,J. Cole,Might Delete Later,2024-04-05,78
3h76tbaYIamSeJL81X7ZwI,Cry,Benson Boone,Fireworks & Rollerblades,2024-04-05,85
1fzAuUVbzlhZ1lJAx9PtY6,Daylight,Taylor Swift,Lover,2019-08-23,82
1nmwT930XXGwjccTSqkctl,Judgement Day,Stealth,Intro,2018-04-24,54
4E2fOeF5A6onC10OtnjXJa,Trae The Truth in Ibiza,J. Cole,Might Delete Later,2024-04-05,76
7JRwdwgeTrYkJvwmecrPSW,3001,J. Cole,Might Delete Later,2024-04-05,75
0ZDwhNFZnPx9EIPCcwGUHC,Hell N Back (feat. Summer Walker),Bakar,Hell N Back (feat. Summer Walker),2023-09-21,81
0WbMK4wrZ1wFSty9F7FCgu,"Good Luck, Babe!",Chappell Roan,"Good Luck, Babe!",2024-04-05,87
1fAeFPXsX08Ovnn9iV1x27,Halfway To Hell,Jelly Roll,Whitsitt Chapel,2023-06-02,73
1aKvZDoLGkNMxoRYgkckZG,Magnetic,ILLIT,SUPER REAL ME,2024-03-25,94
6VpH2prT3NGiK5pnpG2L3J,Bulletproof,Nate Smith,Bulletproof,2024-02-09,75
1UP7PXne1lIYZB5G5aiRGL,II MOST WANTED,Beyoncé,COWBOY CARTER,2024-03-29,87
2PmMh2t7jAtN6cqFooA0Xy,JOLENE,Beyoncé,COWBOY CARTER,2024-03-29,85
2UDARQiksl207HcSduDpov,LEVII'S JEANS,Beyoncé,COWBOY CARTER,2024-03-29,85
6Y4rniIxibegzsg8cdWAWV,BODYGUARD,Beyoncé,COWBOY CARTER,2024-03-29,86
7eEr7lgWYudwEKEaWCPiPI,BLACKBIIRD,Beyoncé,COWBOY CARTER,2024-03-29,82
6K2Iut8nSQigP83yvbiqi8,AMERIICAN REQUIEM,Beyoncé,COWBOY CARTER,2024-03-29,82
5UcUppRaEIBMIHXiUFl7LI,SPAGHETTII,Beyoncé,COWBOY CARTER,2024-03-29,83
0hWCzWl04zT7P6vMy63XCN,DAUGHTER,Beyoncé,COWBOY CARTER,2024-03-29,82
0K9tfzrxJyCQIf7oAlPwaK,YA YA,Beyoncé,COWBOY CARTER,2024-03-29,83
4dsdSwSdBWjlsVzU6iJs3b,PROTECTOR,Beyoncé,COWBOY CARTER,2024-03-29,81
5mUlozUYpdmXVPkj4BW8cA,TYRANT,Beyoncé,COWBOY CARTER,2024-03-29,81
0TsCBkrq3owPs06HP5Q9Z4,RIIVERDANCE,Beyoncé,COWBOY CARTER,2024-03-29,81
1LSWDkZxVngIpfjvMs6Q56,ALLIIGATOR TEARS,Beyoncé,COWBOY CARTER,2024-03-29,80
486YUqcmF9IWPkreU0THcQ,MY ROSE,Beyoncé,COWBOY CARTER,2024-03-29,80
4h6iaiMchTUHlK5ovMiJ3h,JUST FOR FUN,Beyoncé,COWBOY CARTER,2024-03-29,80
1Y7vNzQrybb2ICYKmbOfdt,II HANDS II HEAVEN,Beyoncé,COWBOY CARTER,2024-03-29,80
7CA0mEKqEZ0WFAIlTS4uEl,SWEET ★ HONEY ★ BUCKIIN',Beyoncé,COWBOY CARTER,2024-03-29,80
3B7EZgquNKHrSIo2tEc8mK,FLAMENCO,Beyoncé,COWBOY CARTER,2024-03-29,80
2dklP2sRuvcJROlrM8F7Dp,DESERT EAGLE,Beyoncé,COWBOY CARTER,2024-03-29,79
7pkqvejfDmeLen9MrnppQr,OH LOUISIANA,Beyoncé,COWBOY CARTER,2024-03-29,78
2H2ytI7ompfNmRkI2sq8Uk,I LUV IT (feat. Playboi Carti),Camila Cabello,I LUV IT (feat. Playboi Carti),2024-03-27,86
3ly60iOVqcsdtlMhQ8FcE1,AMEN,Beyoncé,COWBOY CARTER,2024-03-29,77
5JRYVSZ6K2jY0kznYBmoqr,Wind Up Missin' You,Tucker Wetmore,Wind Up Missin' You,2024-03-29,81
2tudvzsrR56uom6smgOcSf,Like That,Future,WE DON'T TRUST YOU,2024-03-22,96
28drn6tQo95MRvO0jQEo5C,Type Shit,Future,WE DON'T TRUST YOU,2024-03-22,92
4IadxL6BUymXlh8RCJJu7T,Too Sweet,Hozier,Unheard,2024-03-22,90
0hKtu53OlIFXVuYkZwcn3o,Cinderella,Future,WE DON'T TRUST YOU,2024-03-22,90
1pnDvUuAEd6z8bKEsbAjk1,We Don't Trust You,Future,WE DON'T TRUST YOU,2024-03-22,86
3OxL6MuctgZp1e0zxoAZhH,Young Metro,Future,WE DON'T TRUST YOU,2024-03-22,86
70ToiXlzl8N1EgfC07ZcZE,Ice Attack,Future,WE DON'T TRUST YOU,2024-03-22,83
6tNgRQ0K2NYZ0Rb9l9DzL8,obsessed,Olivia Rodrigo,GUTS (spilled),2024-03-22,89
2GLWhy9iiO1wrLUF5l4FtJ,Slimed In,Future,WE DON'T TRUST YOU,2024-03-22,80
57ELn9TPDIhrpl0dasS465,Claustrophobic,Future,WE DON'T TRUST YOU,2024-03-22,80
7pBcryEKcUEaWHwAu1wUyP,Magic Don Juan (Princess Diana),Future,WE DON'T TRUST YOU,2024-03-22,79
28xOPIPw0joNPwYd0asIT5,Fried (She a Vibe),Future,WE DON'T TRUST YOU,2024-03-22,80
4q7y1JFDBJSBSLqXVgcI51,Runnin Outta Time,Future,WE DON'T TRUST YOU,2024-03-22,80
3Vg7nPYlOrCkcV1abKbRQ1,Everyday Hustle,Future,WE DON'T TRUST YOU,2024-03-22,80
4XF9fk0STp9hx8xn5Suwpz,GTA,Future,WE DON'T TRUST YOU,2024-03-22,78
72qABvaqn3TP6drO2tByA6,Ain't No Love,Future,WE DON'T TRUST YOU,2024-03-22,78
6WO7IDGLakjO38lsvI2gHB,Slow It Down,Benson Boone,Slow It Down,2024-03-21,86
1xwvjqcwflD2NEqRCNcCo2,WTFYM,Future,WE DON'T TRUST YOU,2024-03-22,77
5imsnhkfPCm3wajS9ksb21,Seen it All,Future,WE DON'T TRUST YOU,2024-03-22,76
5Jh1i0no3vJ9u4deXkb4aV,so american,Olivia Rodrigo,GUTS (spilled),2024-03-22,85
30TcFxtFyju8isK6Hjo9KY,Where My Twin @ - Bonus,Future,WE DON'T TRUST YOU,2024-03-22,75
7EWtB4NKYY3NqBl31PVip9,LA PEOPLE II,Peso Pluma,LA PEOPLE II,2024-03-21,89
5rFtmW5WSoT9uNYW1eYqq4,I'll Make You Miss Me,Artemas,I'll Make You Miss Me,2023-07-07,62
2dYXrWkNO40NXy2Q3IYLRc,Puntería,Shakira,Las Mujeres Ya No Lloran,2024-03-22,82
0dEAiKNbHt4mrjjoiL0loc,Corazón de Piedra,Xavi,Corazón de Piedra,2024-03-21,91
2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,GUTS (spilled),2024-03-22,81
1q1WpDkeFN3y9FlwZ1f440,Wildflower and Barley (feat. Allison Russell),Hozier,Unheard,2024-03-22,72
